Country,Cases,Deaths,Recovered,Active,Population,Cases_Per_Million,Deaths_Per_Million
Portugal,5570473,26266,0,5544207,0,0,0
Qatar,495090,688,0,494402,0,0,0
Romania,3346046,67736,0,3278310,0,0,0
Russia,22075858,388478,0,21687380,0,0,0
Rwanda,133194,1468,0,131726,0,0,0
Saint Kitts and Nevis,6597,47,0,6550,0,0,0
Saint Lucia,30004,409,0,29595,0,0,0
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0
Samoa,16607,29,0,16578,0,0,0
San Marino,23616,122,0,23494,0,0,0
Sao Tome and Principe,6281,77,0,6204,0,0,0
Saudi Arabia,830127,9618,0,820509,0,0,0
Senegal,88926,1971,0,86955,0,0,0
Serbia,2500142,17881,0,2482261,0,0,0
Seychelles,50665,172,0,50493,0,0,0
Sierra Leone,7760,126,0,7634,0,0,0
Singapore,2235294,1722,0,2233572,0,0,0
Slovakia,2667551,21035,0,2646516,0,0,0
Slovenia,1331707,7078,0,1324629,0,0,0
Solomon Islands,24575,153,0,24422,0,0,0
Somalia,27324,1361,0,25963,0,0,0
South Africa,4067067,102595,0,3964472,0,0,0
South Sudan,18368,138,0,18230,0,0,0
Spain,13770429,119479,0,13650950,0,0,0
Sri Lanka,672039,16830,0,655209,0,0,0
Sudan,63829,5017,0,58812,0,0,0
Summer Olympics 2020,865,0,0,865,0,0,0
Suriname,82467,1404,0,81063,0,0,0
Sweden,2699339,23777,0,2675562,0,0,0
Switzerland,4413911,14210,0,4399701,0,0,0
Syria,57467,3164,0,54303,0,0,0
Taiwan,9970937,17672,0,9953265,0,0,0
Tajikistan,17786,125,0,17661,0,0,0
Tanzania,42906,846,0,42060,0,0,0
Thailand,4728182,33918,0,4694264,0,0,0
Timor-Leste,23419,138,0,23281,0,0,0
Togo,39396,290,0,39106,0,0,0
Tonga,16810,13,0,16797,0,0,0
Trinidad and Tobago,189918,4355,0,185563,0,0,0
Tunisia,1151126,29341,0,1121785,0,0,0
Turkey,17042722,101492,0,16941230,0,0,0
Tuvalu,2805,0,0,2805,0,0,0
United States of America,103802702,1123836,0,102678866,0,0,0
Uganda,170544,3630,0,166914,0,0,0
Ukraine,5711929,119283,0,5592646,0,0,0
United Arab Emirates,1053213,2349,0,1050864,0,0,0
United Kingdom,24658705,220721,0,24437984,0,0,0
Uruguay,1034303,7617,0,1026686,0,0,0
Uzbekistan,251247,1637,0,249610,0,0,0
Vanuatu,12014,14,0,12000,0,0,0
Venezuela,552162,5854,0,546308,0,0,0
Vietnam,11526994,43186,0,11483808,0,0,0
West Bank and Gaza,703228,5708,0,697520,0,0,0
Winter Olympics 2022,535,0,0,535,0,0,0
Yemen,11945,2159,0,9786,0,0,0
Zambia,343135,4057,0,339078,0,0,0
Zimbabwe,264276,5671,0,258605,0,0,0
